PROJECT	timepoint	proj_max_capacity_factor
Oahu_CentralTrackingPV_PV_12	2007041518	0.0526469
Oahu_CentralTrackingPV_PV_12	2007041519	0.0
Oahu_CentralTrackingPV_PV_12	2007041520	0.0
Oahu_CentralTrackingPV_PV_12	2007041521	0.0
Oahu_CentralTrackingPV_PV_12	2007041522	0.0
Oahu_CentralTrackingPV_PV_12	2007041523	0.0
Oahu_CentralTrackingPV_PV_12	2007051500	0.0
Oahu_CentralTrackingPV_PV_12	2007051501	0.0
Oahu_CentralTrackingPV_PV_12	2007051502	0.0
Oahu_CentralTrackingPV_PV_12	2007051503	0.0
Oahu_CentralTrackingPV_PV_12	2007051504	0.0
Oahu_CentralTrackingPV_PV_12	2007051505	0.0
Oahu_CentralTrackingPV_PV_12	2007051506	0.0668839
Oahu_CentralTrackingPV_PV_12	2007051507	0.417259
Oahu_CentralTrackingPV_PV_12	2007051508	0.822485
Oahu_CentralTrackingPV_PV_12	2007051509	0.751762
Oahu_CentralTrackingPV_PV_12	2007051510	0.912112
Oahu_CentralTrackingPV_PV_12	2007051511	0.966306
Oahu_CentralTrackingPV_PV_12	2007051512	0.951885
Oahu_CentralTrackingPV_PV_12	2007051513	0.923356
Oahu_CentralTrackingPV_PV_12	2007051514	0.900578
Oahu_CentralTrackingPV_PV_12	2007051515	0.82933
Oahu_CentralTrackingPV_PV_12	2007051516	0.646047
Oahu_CentralTrackingPV_PV_12	2007051517	0.475917
Oahu_CentralTrackingPV_PV_12	2007051518	0.0837563
Oahu_CentralTrackingPV_PV_12	2007051519	0.0
Oahu_CentralTrackingPV_PV_12	2007051520	0.0
Oahu_CentralTrackingPV_PV_12	2007051521	0.0
Oahu_CentralTrackingPV_PV_12	2007051522	0.0
Oahu_CentralTrackingPV_PV_12	2007051523	0.0
Oahu_CentralTrackingPV_PV_12	2007061500	0.0
Oahu_CentralTrackingPV_PV_12	2007061501	0.0
Oahu_CentralTrackingPV_PV_12	2007061502	0.0
Oahu_CentralTrackingPV_PV_12	2007061503	0.0
Oahu_CentralTrackingPV_PV_12	2007061504	0.0
Oahu_CentralTrackingPV_PV_12	2007061505	0.0
Oahu_CentralTrackingPV_PV_12	2007061506	0.153829
Oahu_CentralTrackingPV_PV_12	2007061507	0.340996
Oahu_CentralTrackingPV_PV_12	2007061508	0.717537
Oahu_CentralTrackingPV_PV_12	2007061509	0.999256
Oahu_CentralTrackingPV_PV_12	2007061510	0.99948
Oahu_CentralTrackingPV_PV_12	2007061511	0.953598
Oahu_CentralTrackingPV_PV_12	2007061512	0.999086
Oahu_CentralTrackingPV_PV_12	2007061513	0.999234
Oahu_CentralTrackingPV_PV_12	2007061514	1.0
Oahu_CentralTrackingPV_PV_12	2007061515	0.934905
Oahu_CentralTrackingPV_PV_12	2007061516	0.93366
Oahu_CentralTrackingPV_PV_12	2007061517	0.6978
Oahu_CentralTrackingPV_PV_12	2007061518	0.129912
Oahu_CentralTrackingPV_PV_12	2007061519	0.0
Oahu_CentralTrackingPV_PV_12	2007061520	0.0
Oahu_CentralTrackingPV_PV_12	2007061521	0.0
Oahu_CentralTrackingPV_PV_12	2007061522	0.0
Oahu_CentralTrackingPV_PV_12	2007061523	0.0
Oahu_CentralTrackingPV_PV_12	2007071500	0.0
Oahu_CentralTrackingPV_PV_12	2007071501	0.0
Oahu_CentralTrackingPV_PV_12	2007071502	0.0
Oahu_CentralTrackingPV_PV_12	2007071503	0.0
Oahu_CentralTrackingPV_PV_12	2007071504	0.0
Oahu_CentralTrackingPV_PV_12	2007071505	0.0
Oahu_CentralTrackingPV_PV_12	2007071506	0.109469
Oahu_CentralTrackingPV_PV_12	2007071507	0.64556
Oahu_CentralTrackingPV_PV_12	2007071508	0.67375
Oahu_CentralTrackingPV_PV_12	2007071509	0.568888
Oahu_CentralTrackingPV_PV_12	2007071510	0.593785
Oahu_CentralTrackingPV_PV_12	2007071511	0.865046
Oahu_CentralTrackingPV_PV_12	2007071512	0.926324
Oahu_CentralTrackingPV_PV_12	2007071513	0.999299
Oahu_CentralTrackingPV_PV_12	2007071514	1.0
Oahu_CentralTrackingPV_PV_12	2007071515	0.998575
Oahu_CentralTrackingPV_PV_12	2007071516	0.998018
Oahu_CentralTrackingPV_PV_12	2007071517	0.796195
Oahu_CentralTrackingPV_PV_12	2007071518	0.183542
Oahu_CentralTrackingPV_PV_12	2007071519	0.0
Oahu_CentralTrackingPV_PV_12	2007071520	0.0
Oahu_CentralTrackingPV_PV_12	2007071521	0.0
Oahu_CentralTrackingPV_PV_12	2007071522	0.0
Oahu_CentralTrackingPV_PV_12	2007071523	0.0
Oahu_CentralTrackingPV_PV_12	2007081500	0.0
Oahu_CentralTrackingPV_PV_12	2007081501	0.0
Oahu_CentralTrackingPV_PV_12	2007081502	0.0
Oahu_CentralTrackingPV_PV_12	2007081503	0.0
Oahu_CentralTrackingPV_PV_12	2007081504	0.0
Oahu_CentralTrackingPV_PV_12	2007081505	0.0
Oahu_CentralTrackingPV_PV_12	2007081506	0.0421956
Oahu_CentralTrackingPV_PV_12	2007081507	0.56494
Oahu_CentralTrackingPV_PV_12	2007081508	0.880694
Oahu_CentralTrackingPV_PV_12	2007081509	0.408986
Oahu_CentralTrackingPV_PV_12	2007081510	0.414919
Oahu_CentralTrackingPV_PV_12	2007081511	0.470995
Oahu_CentralTrackingPV_PV_12	2007081512	0.69522
Oahu_CentralTrackingPV_PV_12	2007081513	0.768551
Oahu_CentralTrackingPV_PV_12	2007081514	0.720211
Oahu_CentralTrackingPV_PV_12	2007081515	0.720725
Oahu_CentralTrackingPV_PV_12	2007081516	0.490153
Oahu_CentralTrackingPV_PV_12	2007081517	0.39835
Oahu_CentralTrackingPV_PV_12	2007081518	0.124017
Oahu_CentralTrackingPV_PV_12	2007081519	0.0
Oahu_CentralTrackingPV_PV_12	2007081520	0.0
Oahu_CentralTrackingPV_PV_12	2007081521	0.0
Oahu_CentralTrackingPV_PV_12	2007081522	0.0
Oahu_CentralTrackingPV_PV_12	2007081523	0.0
Oahu_CentralTrackingPV_PV_12	2007091500	0.0
Oahu_CentralTrackingPV_PV_12	2007091501	0.0
Oahu_CentralTrackingPV_PV_12	2007091502	0.0
Oahu_CentralTrackingPV_PV_12	2007091503	0.0
Oahu_CentralTrackingPV_PV_12	2007091504	0.0
Oahu_CentralTrackingPV_PV_12	2007091505	0.0
Oahu_CentralTrackingPV_PV_12	2007091506	0.0130493
Oahu_CentralTrackingPV_PV_12	2007091507	0.49466
Oahu_CentralTrackingPV_PV_12	2007091508	0.949525
Oahu_CentralTrackingPV_PV_12	2007091509	0.893058
Oahu_CentralTrackingPV_PV_12	2007091510	0.646652
Oahu_CentralTrackingPV_PV_12	2007091511	0.689633
Oahu_CentralTrackingPV_PV_12	2007091512	0.848673
Oahu_CentralTrackingPV_PV_12	2007091513	0.950787
Oahu_CentralTrackingPV_PV_12	2007091514	0.881147
Oahu_CentralTrackingPV_PV_12	2007091515	0.744764
Oahu_CentralTrackingPV_PV_12	2007091516	0.456748
Oahu_CentralTrackingPV_PV_12	2007091517	0.0745195
Oahu_CentralTrackingPV_PV_12	2007091518	0.0
Oahu_CentralTrackingPV_PV_12	2007091519	0.0
Oahu_CentralTrackingPV_PV_12	2007091520	0.0
Oahu_CentralTrackingPV_PV_12	2007091521	0.0
Oahu_CentralTrackingPV_PV_12	2007091522	0.0
Oahu_CentralTrackingPV_PV_12	2007091523	0.0
Oahu_CentralTrackingPV_PV_12	2007101500	0.0
Oahu_CentralTrackingPV_PV_12	2007101501	0.0
Oahu_CentralTrackingPV_PV_12	2007101502	0.0
Oahu_CentralTrackingPV_PV_12	2007101503	0.0
Oahu_CentralTrackingPV_PV_12	2007101504	0.0
Oahu_CentralTrackingPV_PV_12	2007101505	0.0
Oahu_CentralTrackingPV_PV_12	2007101506	0.0
Oahu_CentralTrackingPV_PV_12	2007101507	0.412409
Oahu_CentralTrackingPV_PV_12	2007101508	0.836166
Oahu_CentralTrackingPV_PV_12	2007101509	0.87357
Oahu_CentralTrackingPV_PV_12	2007101510	0.482082
Oahu_CentralTrackingPV_PV_12	2007101511	0.874036
Oahu_CentralTrackingPV_PV_12	2007101512	0.826802
Oahu_CentralTrackingPV_PV_12	2007101513	0.704463
Oahu_CentralTrackingPV_PV_12	2007101514	0.613836
Oahu_CentralTrackingPV_PV_12	2007101515	0.704649
Oahu_CentralTrackingPV_PV_12	2007101516	0.568775
Oahu_CentralTrackingPV_PV_12	2007101517	0.106335
Oahu_CentralTrackingPV_PV_12	2007101518	0.0
Oahu_CentralTrackingPV_PV_12	2007101519	0.0
Oahu_CentralTrackingPV_PV_12	2007101520	0.0
Oahu_CentralTrackingPV_PV_12	2007101521	0.0
Oahu_CentralTrackingPV_PV_12	2007101522	0.0
Oahu_CentralTrackingPV_PV_12	2007101523	0.0
Oahu_CentralTrackingPV_PV_12	2007111500	0.0
Oahu_CentralTrackingPV_PV_12	2007111501	0.0
Oahu_CentralTrackingPV_PV_12	2007111502	0.0
Oahu_CentralTrackingPV_PV_12	2007111503	0.0
Oahu_CentralTrackingPV_PV_12	2007111504	0.0
Oahu_CentralTrackingPV_PV_12	2007111505	0.0
Oahu_CentralTrackingPV_PV_12	2007111506	0.0
Oahu_CentralTrackingPV_PV_12	2007111507	0.229152
Oahu_CentralTrackingPV_PV_12	2007111508	0.801258
Oahu_CentralTrackingPV_PV_12	2007111509	0.914146
Oahu_CentralTrackingPV_PV_12	2007111510	0.910557
Oahu_CentralTrackingPV_PV_12	2007111511	0.891904
Oahu_CentralTrackingPV_PV_12	2007111512	0.881063
Oahu_CentralTrackingPV_PV_12	2007111513	0.599651
Oahu_CentralTrackingPV_PV_12	2007111514	0.759601
Oahu_CentralTrackingPV_PV_12	2007111515	0.733339
Oahu_CentralTrackingPV_PV_12	2007111516	0.535291
Oahu_CentralTrackingPV_PV_12	2007111517	0.0412787
Oahu_CentralTrackingPV_PV_12	2007111518	0.0
Oahu_CentralTrackingPV_PV_12	2007111519	0.0
Oahu_CentralTrackingPV_PV_12	2007111520	0.0
Oahu_CentralTrackingPV_PV_12	2007111521	0.0
Oahu_CentralTrackingPV_PV_12	2007111522	0.0
Oahu_CentralTrackingPV_PV_12	2007111523	0.0
Oahu_CentralTrackingPV_PV_12	2007121500	0.0
Oahu_CentralTrackingPV_PV_12	2007121501	0.0
Oahu_CentralTrackingPV_PV_12	2007121502	0.0
Oahu_CentralTrackingPV_PV_12	2007121503	0.0
Oahu_CentralTrackingPV_PV_12	2007121504	0.0
Oahu_CentralTrackingPV_PV_12	2007121505	0.0
Oahu_CentralTrackingPV_PV_12	2007121506	0.0
Oahu_CentralTrackingPV_PV_12	2007121507	0.0766009
Oahu_CentralTrackingPV_PV_12	2007121508	0.544142
Oahu_CentralTrackingPV_PV_12	2007121509	0.606057
Oahu_CentralTrackingPV_PV_12	2007121510	0.784834
Oahu_CentralTrackingPV_PV_12	2007121511	0.855904
Oahu_CentralTrackingPV_PV_12	2007121512	0.841801
Oahu_CentralTrackingPV_PV_12	2007121513	0.802755
Oahu_CentralTrackingPV_PV_12	2007121514	0.831105
Oahu_CentralTrackingPV_PV_12	2007121515	0.654366
Oahu_CentralTrackingPV_PV_12	2007121516	0.415287
Oahu_CentralTrackingPV_PV_12	2007121517	0.0265995
Oahu_CentralTrackingPV_PV_12	2007121518	0.0
Oahu_CentralTrackingPV_PV_12	2007121519	0.0
Oahu_CentralTrackingPV_PV_12	2007121520	0.0
Oahu_CentralTrackingPV_PV_12	2007121521	0.0
Oahu_CentralTrackingPV_PV_12	2007121522	0.0
Oahu_CentralTrackingPV_PV_12	2007121523	0.0
Oahu_CentralTrackingPV_PV_13	2007011500	0.0
Oahu_CentralTrackingPV_PV_13	2007011501	0.0
Oahu_CentralTrackingPV_PV_13	2007011502	0.0
Oahu_CentralTrackingPV_PV_13	2007011503	0.0
Oahu_CentralTrackingPV_PV_13	2007011504	0.0
Oahu_CentralTrackingPV_PV_13	2007011505	0.0
Oahu_CentralTrackingPV_PV_13	2007011506	0.0
Oahu_CentralTrackingPV_PV_13	2007011507	0.0344447
Oahu_CentralTrackingPV_PV_13	2007011508	0.504438
Oahu_CentralTrackingPV_PV_13	2007011509	0.88008
Oahu_CentralTrackingPV_PV_13	2007011510	0.7099
Oahu_CentralTrackingPV_PV_13	2007011511	0.863862
Oahu_CentralTrackingPV_PV_13	2007011512	0.852175
Oahu_CentralTrackingPV_PV_13	2007011513	0.682547
Oahu_CentralTrackingPV_PV_13	2007011514	0.46028
Oahu_CentralTrackingPV_PV_13	2007011515	0.351359
Oahu_CentralTrackingPV_PV_13	2007011516	0.435185
Oahu_CentralTrackingPV_PV_13	2007011517	0.0744968
Oahu_CentralTrackingPV_PV_13	2007011518	0.0
Oahu_CentralTrackingPV_PV_13	2007011519	0.0
Oahu_CentralTrackingPV_PV_13	2007011520	0.0
Oahu_CentralTrackingPV_PV_13	2007011521	0.0
Oahu_CentralTrackingPV_PV_13	2007011522	0.0
Oahu_CentralTrackingPV_PV_13	2007011523	0.0
Oahu_CentralTrackingPV_PV_13	2007021500	0.0
Oahu_CentralTrackingPV_PV_13	2007021501	0.0
Oahu_CentralTrackingPV_PV_13	2007021502	0.0
Oahu_CentralTrackingPV_PV_13	2007021503	0.0
Oahu_CentralTrackingPV_PV_13	2007021504	0.0
Oahu_CentralTrackingPV_PV_13	2007021505	0.0
Oahu_CentralTrackingPV_PV_13	2007021506	0.0
Oahu_CentralTrackingPV_PV_13	2007021507	0.0186789
Oahu_CentralTrackingPV_PV_13	2007021508	0.384338
Oahu_CentralTrackingPV_PV_13	2007021509	0.534972
Oahu_CentralTrackingPV_PV_13	2007021510	0.625967
Oahu_CentralTrackingPV_PV_13	2007021511	0.96204
Oahu_CentralTrackingPV_PV_13	2007021512	0.945066
Oahu_CentralTrackingPV_PV_13	2007021513	0.953452
Oahu_CentralTrackingPV_PV_13	2007021514	0.941707
Oahu_CentralTrackingPV_PV_13	2007021515	0.980105
Oahu_CentralTrackingPV_PV_13	2007021516	0.885929
Oahu_CentralTrackingPV_PV_13	2007021517	0.370354
Oahu_CentralTrackingPV_PV_13	2007021518	0.0
Oahu_CentralTrackingPV_PV_13	2007021519	0.0
Oahu_CentralTrackingPV_PV_13	2007021520	0.0
Oahu_CentralTrackingPV_PV_13	2007021521	0.0
Oahu_CentralTrackingPV_PV_13	2007021522	0.0
Oahu_CentralTrackingPV_PV_13	2007021523	0.0
Oahu_CentralTrackingPV_PV_13	2007031500	0.0
Oahu_CentralTrackingPV_PV_13	2007031501	0.0
Oahu_CentralTrackingPV_PV_13	2007031502	0.0
Oahu_CentralTrackingPV_PV_13	2007031503	0.0
Oahu_CentralTrackingPV_PV_13	2007031504	0.0
Oahu_CentralTrackingPV_PV_13	2007031505	0.0
Oahu_CentralTrackingPV_PV_13	2007031506	0.0
Oahu_CentralTrackingPV_PV_13	2007031507	0.272909
Oahu_CentralTrackingPV_PV_13	2007031508	0.877336
Oahu_CentralTrackingPV_PV_13	2007031509	1.0
Oahu_CentralTrackingPV_PV_13	2007031510	0.255301
Oahu_CentralTrackingPV_PV_13	2007031511	0.254183
Oahu_CentralTrackingPV_PV_13	2007031512	0.205938
Oahu_CentralTrackingPV_PV_13	2007031513	0.241481
Oahu_CentralTrackingPV_PV_13	2007031514	0.504533
Oahu_CentralTrackingPV_PV_13	2007031515	1.0
Oahu_CentralTrackingPV_PV_13	2007031516	0.641393
Oahu_CentralTrackingPV_PV_13	2007031517	0.265746
Oahu_CentralTrackingPV_PV_13	2007031518	0.00682911
Oahu_CentralTrackingPV_PV_13	2007031519	0.0
Oahu_CentralTrackingPV_PV_13	2007031520	0.0
Oahu_CentralTrackingPV_PV_13	2007031521	0.0
Oahu_CentralTrackingPV_PV_13	2007031522	0.0
Oahu_CentralTrackingPV_PV_13	2007031523	0.0
Oahu_CentralTrackingPV_PV_13	2007041500	0.0
Oahu_CentralTrackingPV_PV_13	2007041501	0.0
Oahu_CentralTrackingPV_PV_13	2007041502	0.0
Oahu_CentralTrackingPV_PV_13	2007041503	0.0
Oahu_CentralTrackingPV_PV_13	2007041504	0.0
Oahu_CentralTrackingPV_PV_13	2007041505	0.0
Oahu_CentralTrackingPV_PV_13	2007041506	0.032872
Oahu_CentralTrackingPV_PV_13	2007041507	0.113126
Oahu_CentralTrackingPV_PV_13	2007041508	0.627041
Oahu_CentralTrackingPV_PV_13	2007041509	0.250047
Oahu_CentralTrackingPV_PV_13	2007041510	0.823019
Oahu_CentralTrackingPV_PV_13	2007041511	0.745621
Oahu_CentralTrackingPV_PV_13	2007041512	0.940002
Oahu_CentralTrackingPV_PV_13	2007041513	0.970725
Oahu_CentralTrackingPV_PV_13	2007041514	0.961515
Oahu_CentralTrackingPV_PV_13	2007041515	0.844084
Oahu_CentralTrackingPV_PV_13	2007041516	0.727315
Oahu_CentralTrackingPV_PV_13	2007041517	0.535579
Oahu_CentralTrackingPV_PV_13	2007041518	0.0517718
Oahu_CentralTrackingPV_PV_13	2007041519	0.0
Oahu_CentralTrackingPV_PV_13	2007041520	0.0
Oahu_CentralTrackingPV_PV_13	2007041521	0.0
Oahu_CentralTrackingPV_PV_13	2007041522	0.0
Oahu_CentralTrackingPV_PV_13	2007041523	0.0
Oahu_CentralTrackingPV_PV_13	2007051500	0.0
Oahu_CentralTrackingPV_PV_13	2007051501	0.0
Oahu_CentralTrackingPV_PV_13	2007051502	0.0
Oahu_CentralTrackingPV_PV_13	2007051503	0.0
Oahu_CentralTrackingPV_PV_13	2007051504	0.0
Oahu_CentralTrackingPV_PV_13	2007051505	0.0
Oahu_CentralTrackingPV_PV_13	2007051506	0.0611747
Oahu_CentralTrackingPV_PV_13	2007051507	0.508046
Oahu_CentralTrackingPV_PV_13	2007051508	0.598448
Oahu_CentralTrackingPV_PV_13	2007051509	0.669861
Oahu_CentralTrackingPV_PV_13	2007051510	0.835152
Oahu_CentralTrackingPV_PV_13	2007051511	0.93568
Oahu_CentralTrackingPV_PV_13	2007051512	0.927698
Oahu_CentralTrackingPV_PV_13	2007051513	0.885945
Oahu_CentralTrackingPV_PV_13	2007051514	0.877559
Oahu_CentralTrackingPV_PV_13	2007051515	0.808135
Oahu_CentralTrackingPV_PV_13	2007051516	0.648344
Oahu_CentralTrackingPV_PV_13	2007051517	0.39329
Oahu_CentralTrackingPV_PV_13	2007051518	0.0967339
Oahu_CentralTrackingPV_PV_13	2007051519	0.0
Oahu_CentralTrackingPV_PV_13	2007051520	0.0
Oahu_CentralTrackingPV_PV_13	2007051521	0.0
Oahu_CentralTrackingPV_PV_13	2007051522	0.0
Oahu_CentralTrackingPV_PV_13	2007051523	0.0
Oahu_CentralTrackingPV_PV_13	2007061500	0.0
Oahu_CentralTrackingPV_PV_13	2007061501	0.0
Oahu_CentralTrackingPV_PV_13	2007061502	0.0
Oahu_CentralTrackingPV_PV_13	2007061503	0.0
Oahu_CentralTrackingPV_PV_13	2007061504	0.0
Oahu_CentralTrackingPV_PV_13	2007061505	0.0
Oahu_CentralTrackingPV_PV_13	2007061506	0.0577877
Oahu_CentralTrackingPV_PV_13	2007061507	0.181577
Oahu_CentralTrackingPV_PV_13	2007061508	0.61179
Oahu_CentralTrackingPV_PV_13	2007061509	0.736704
Oahu_CentralTrackingPV_PV_13	2007061510	0.872782
Oahu_CentralTrackingPV_PV_13	2007061511	0.770666
Oahu_CentralTrackingPV_PV_13	2007061512	0.84581
Oahu_CentralTrackingPV_PV_13	2007061513	0.880767
Oahu_CentralTrackingPV_PV_13	2007061514	0.763239
Oahu_CentralTrackingPV_PV_13	2007061515	0.618876
Oahu_CentralTrackingPV_PV_13	2007061516	0.521193
Oahu_CentralTrackingPV_PV_13	2007061517	0.26828
Oahu_CentralTrackingPV_PV_13	2007061518	0.0606929
Oahu_CentralTrackingPV_PV_13	2007061519	0.0
Oahu_CentralTrackingPV_PV_13	2007061520	0.0
Oahu_CentralTrackingPV_PV_13	2007061521	0.0
Oahu_CentralTrackingPV_PV_13	2007061522	0.0
Oahu_CentralTrackingPV_PV_13	2007061523	0.0
Oahu_CentralTrackingPV_PV_13	2007071500	0.0
Oahu_CentralTrackingPV_PV_13	2007071501	0.0
Oahu_CentralTrackingPV_PV_13	2007071502	0.0
Oahu_CentralTrackingPV_PV_13	2007071503	0.0
Oahu_CentralTrackingPV_PV_13	2007071504	0.0
Oahu_CentralTrackingPV_PV_13	2007071505	0.0
Oahu_CentralTrackingPV_PV_13	2007071506	0.110825
Oahu_CentralTrackingPV_PV_13	2007071507	0.401761
Oahu_CentralTrackingPV_PV_13	2007071508	0.257092
Oahu_CentralTrackingPV_PV_13	2007071509	0.464689
Oahu_CentralTrackingPV_PV_13	2007071510	0.508461
Oahu_CentralTrackingPV_PV_13	2007071511	0.803427
Oahu_CentralTrackingPV_PV_13	2007071512	0.903704
Oahu_CentralTrackingPV_PV_13	2007071513	0.973586
Oahu_CentralTrackingPV_PV_13	2007071514	1.0
Oahu_CentralTrackingPV_PV_13	2007071515	0.700401
Oahu_CentralTrackingPV_PV_13	2007071516	0.872925
Oahu_CentralTrackingPV_PV_13	2007071517	0.738519
Oahu_CentralTrackingPV_PV_13	2007071518	0.10538
Oahu_CentralTrackingPV_PV_13	2007071519	0.0
Oahu_CentralTrackingPV_PV_13	2007071520	0.0
Oahu_CentralTrackingPV_PV_13	2007071521	0.0
Oahu_CentralTrackingPV_PV_13	2007071522	0.0
Oahu_CentralTrackingPV_PV_13	2007071523	0.0
Oahu_CentralTrackingPV_PV_13	2007081500	0.0
Oahu_CentralTrackingPV_PV_13	2007081501	0.0
Oahu_CentralTrackingPV_PV_13	2007081502	0.0
Oahu_CentralTrackingPV_PV_13	2007081503	0.0
Oahu_CentralTrackingPV_PV_13	2007081504	0.0
Oahu_CentralTrackingPV_PV_13	2007081505	0.0
Oahu_CentralTrackingPV_PV_13	2007081506	0.0426373
Oahu_CentralTrackingPV_PV_13	2007081507	0.516265
Oahu_CentralTrackingPV_PV_13	2007081508	0.128086
Oahu_CentralTrackingPV_PV_13	2007081509	0.180491
Oahu_CentralTrackingPV_PV_13	2007081510	0.15773
Oahu_CentralTrackingPV_PV_13	2007081511	0.19748
Oahu_CentralTrackingPV_PV_13	2007081512	0.235205
Oahu_CentralTrackingPV_PV_13	2007081513	0.257167
Oahu_CentralTrackingPV_PV_13	2007081514	0.575311
Oahu_CentralTrackingPV_PV_13	2007081515	0.615953
Oahu_CentralTrackingPV_PV_13	2007081516	0.309049
Oahu_CentralTrackingPV_PV_13	2007081517	0.391787
Oahu_CentralTrackingPV_PV_13	2007081518	0.111529
Oahu_CentralTrackingPV_PV_13	2007081519	0.0
Oahu_CentralTrackingPV_PV_13	2007081520	0.0
Oahu_CentralTrackingPV_PV_13	2007081521	0.0
Oahu_CentralTrackingPV_PV_13	2007081522	0.0
Oahu_CentralTrackingPV_PV_13	2007081523	0.0
Oahu_CentralTrackingPV_PV_13	2007091500	0.0
Oahu_CentralTrackingPV_PV_13	2007091501	0.0
Oahu_CentralTrackingPV_PV_13	2007091502	0.0
Oahu_CentralTrackingPV_PV_13	2007091503	0.0
Oahu_CentralTrackingPV_PV_13	2007091504	0.0
Oahu_CentralTrackingPV_PV_13	2007091505	0.0
Oahu_CentralTrackingPV_PV_13	2007091506	0.0139853
Oahu_CentralTrackingPV_PV_13	2007091507	0.494445
Oahu_CentralTrackingPV_PV_13	2007091508	0.611998
Oahu_CentralTrackingPV_PV_13	2007091509	0.778065
Oahu_CentralTrackingPV_PV_13	2007091510	0.790253
Oahu_CentralTrackingPV_PV_13	2007091511	0.862576
Oahu_CentralTrackingPV_PV_13	2007091512	0.791674
Oahu_CentralTrackingPV_PV_13	2007091513	0.849522
Oahu_CentralTrackingPV_PV_13	2007091514	0.673699
Oahu_CentralTrackingPV_PV_13	2007091515	0.699671
Oahu_CentralTrackingPV_PV_13	2007091516	0.394442
Oahu_CentralTrackingPV_PV_13	2007091517	0.165081
Oahu_CentralTrackingPV_PV_13	2007091518	0.0
Oahu_CentralTrackingPV_PV_13	2007091519	0.0
Oahu_CentralTrackingPV_PV_13	2007091520	0.0
Oahu_CentralTrackingPV_PV_13	2007091521	0.0
Oahu_CentralTrackingPV_PV_13	2007091522	0.0
Oahu_CentralTrackingPV_PV_13	2007091523	0.0
Oahu_CentralTrackingPV_PV_13	2007101500	0.0
Oahu_CentralTrackingPV_PV_13	2007101501	0.0
Oahu_CentralTrackingPV_PV_13	2007101502	0.0
Oahu_CentralTrackingPV_PV_13	2007101503	0.0
Oahu_CentralTrackingPV_PV_13	2007101504	0.0
Oahu_CentralTrackingPV_PV_13	2007101505	0.0
Oahu_CentralTrackingPV_PV_13	2007101506	0.0
Oahu_CentralTrackingPV_PV_13	2007101507	0.384273
Oahu_CentralTrackingPV_PV_13	2007101508	0.7365
Oahu_CentralTrackingPV_PV_13	2007101509	0.684373
Oahu_CentralTrackingPV_PV_13	2007101510	0.669006
Oahu_CentralTrackingPV_PV_13	2007101511	0.836234
Oahu_CentralTrackingPV_PV_13	2007101512	0.777628
Oahu_CentralTrackingPV_PV_13	2007101513	0.752273
Oahu_CentralTrackingPV_PV_13	2007101514	0.705236
Oahu_CentralTrackingPV_PV_13	2007101515	0.539335
Oahu_CentralTrackingPV_PV_13	2007101516	0.604356
Oahu_CentralTrackingPV_PV_13	2007101517	0.0578817
Oahu_CentralTrackingPV_PV_13	2007101518	0.0
Oahu_CentralTrackingPV_PV_13	2007101519	0.0
Oahu_CentralTrackingPV_PV_13	2007101520	0.0
Oahu_CentralTrackingPV_PV_13	2007101521	0.0
Oahu_CentralTrackingPV_PV_13	2007101522	0.0
Oahu_CentralTrackingPV_PV_13	2007101523	0.0
Oahu_CentralTrackingPV_PV_13	2007111500	0.0
Oahu_CentralTrackingPV_PV_13	2007111501	0.0
Oahu_CentralTrackingPV_PV_13	2007111502	0.0
Oahu_CentralTrackingPV_PV_13	2007111503	0.0
Oahu_CentralTrackingPV_PV_13	2007111504	0.0
Oahu_CentralTrackingPV_PV_13	2007111505	0.0
Oahu_CentralTrackingPV_PV_13	2007111506	0.0
Oahu_CentralTrackingPV_PV_13	2007111507	0.235985
Oahu_CentralTrackingPV_PV_13	2007111508	0.801572
Oahu_CentralTrackingPV_PV_13	2007111509	0.91408
Oahu_CentralTrackingPV_PV_13	2007111510	0.866243
Oahu_CentralTrackingPV_PV_13	2007111511	0.872034
Oahu_CentralTrackingPV_PV_13	2007111512	0.861416
Oahu_CentralTrackingPV_PV_13	2007111513	0.654651
Oahu_CentralTrackingPV_PV_13	2007111514	0.850038
Oahu_CentralTrackingPV_PV_13	2007111515	0.813377
Oahu_CentralTrackingPV_PV_13	2007111516	0.53323
Oahu_CentralTrackingPV_PV_13	2007111517	0.0405925
Oahu_CentralTrackingPV_PV_13	2007111518	0.0
Oahu_CentralTrackingPV_PV_13	2007111519	0.0
Oahu_CentralTrackingPV_PV_13	2007111520	0.0
Oahu_CentralTrackingPV_PV_13	2007111521	0.0
Oahu_CentralTrackingPV_PV_13	2007111522	0.0
Oahu_CentralTrackingPV_PV_13	2007111523	0.0
Oahu_CentralTrackingPV_PV_13	2007121500	0.0
Oahu_CentralTrackingPV_PV_13	2007121501	0.0
Oahu_CentralTrackingPV_PV_13	2007121502	0.0
Oahu_CentralTrackingPV_PV_13	2007121503	0.0
Oahu_CentralTrackingPV_PV_13	2007121504	0.0
Oahu_CentralTrackingPV_PV_13	2007121505	0.0
Oahu_CentralTrackingPV_PV_13	2007121506	0.0
Oahu_CentralTrackingPV_PV_13	2007121507	0.0380177
Oahu_CentralTrackingPV_PV_13	2007121508	0.151144
Oahu_CentralTrackingPV_PV_13	2007121509	0.239561
Oahu_CentralTrackingPV_PV_13	2007121510	0.559557
